Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
25084,RU000A101FA1,RUB,30,1000,98.496,29548.80,344.1,30,1000,98.496,29548.80,357.3,0,0.00,0,0,30,2022-12-26
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-26
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-26
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.62,4845.54,0,417,1,11.704,4880.57,0,0,35.03,53,0,470,2022-12-26
25084,RU000A101FA1,RUB,35,1000,99.232,34731.20,106.75,35,1000,99.304,34756.40,111.65,0,25.20,0,0,35,2023-04-27
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-27
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-27
БПИФбрутто,RU000A0ZZH92,RUB,750,1,14.326,10744.50,0,750,1,14.388,10791.00,0,0,46.50,80,0,830,2023-04-27
ГАЗПРОМао,RU0007661625,RUB,10,5,178.88,1788.80,0,10,5,181.61,1816.10,0,0,27.30,10,0,20,2023-04-27
МТС-ао,RU0007775219,RUB,10,0.1,273,2730.00,0,10,0.1,271.45,2714.50,0,0,-15.50,0,0,10,2023-04-27
Сбербанк,RU0009029540,RUB,10,3,235.42,2354.20,0,10,3,238.56,2385.60,0,0,31.40,10,0,20,2023-04-27
25084,RU000A101FA1,RUB,35,1000,99.492,34822.20,416.85,35,1000,99.518,34831.30,421.75,0,9.10,0,0,35,2023-06-27
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-27
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-27
YandexclA,NL0009805522,RUB,1,0.01,2407.2,2407.20,0,1,0.01,2408.2,2408.20,0,0,1.00,0,0,1,2023-06-27
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.663,13000.29,0,830,1,15.693,13025.19,0,0,24.90,0,0,830,2023-06-27
ГАЗПРОМао,RU0007661625,RUB,30,5,167.28,5018.40,0,30,5,166.79,5003.70,0,0,-14.70,0,0,30,2023-06-27
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5070.5,5070.50,0,1,0.025,5128,5128.00,0,0,57.50,0,0,1,2023-06-27
Магнитао,RU000A0JKQU8,RUB,1,0.01,4807,4807.00,0,1,0.01,4828.5,4828.50,0,0,21.50,0,0,1,2023-06-27
МТС-ао,RU0007775219,RUB,10,0.1,345.4,3454.00,0,20,0.1,345.7,6914.00,0,10,3460.00,0,0,20,2023-06-27
Сбербанк,RU0009029540,RUB,30,3,238.83,7164.90,0,30,3,239.77,7193.10,0,0,28.20,0,0,30,2023-06-27
25084,RU000A101FA1,RUB,30,1000,98.496,29548.80,357.3,30,1000,98.482,29544.60,361.5,0,-4.20,0,0,30,2022-12-27
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-27
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-27
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.704,4880.57,0,470,1,11.779,5536.13,0,53,655.56,0,0,470,2022-12-27
25084,RU000A101FA1,RUB,30,1000,98.726,29617.80,631.8,30,1000,98.67,29601.00,636,0,-16.80,0,0,30,2023-02-28
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-02-28
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-02-28
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.237,5751.39,0,470,1,12.356,5807.32,0,0,55.93,0,0,470,2023-02-28
25084,RU000A101FA1,RUB,35,1000,99.304,34756.40,111.65,35,1000,99.303,34756.05,116.9,0,-0.35,0,0,35,2023-04-28
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-28
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-28
БПИФбрутто,RU000A0ZZH92,RUB,750,1,14.388,10791.00,0,750,1,14.361,10770.75,0,0,-20.25,80,0,830,2023-04-28
ГАЗПРОМао,RU0007661625,RUB,10,5,181.61,1816.10,0,10,5,182.39,1823.90,0,0,7.80,10,0,20,2023-04-28
МТС-ао,RU0007775219,RUB,10,0.1,271.45,2714.50,0,10,0.1,272.1,2721.00,0,0,6.50,0,0,10,2023-04-28
Сбербанк,RU0009029540,RUB,10,3,238.56,2385.60,0,10,3,239.83,2398.30,0,0,12.70,10,0,20,2023-04-28
25084,RU000A101FA1,RUB,32,1000,98.835,31627.20,808.64,32,1000,98.817,31621.44,813.12,0,-5.76,1,0,33,2023-03-29
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-29
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-29
БПИФбрутто,RU000A0ZZH92,RUB,570,1,13.361,7615.77,0,570,1,13.451,7667.07,0,0,51.30,110,0,680,2023-03-29
МТС-ао,RU0007775219,RUB,0,0.1,257.65,0.00,0,0,0.1,257.75,0.00,0,0,0.00,10,0,10,2023-03-29
Сбербанк,RU0009029540,RUB,10,3,212.73,2127.30,0,10,3,216.83,2168.30,0,0,41.00,0,0,10,2023-03-29
25084,RU000A101FA1,RUB,35,1000,99.283,34749.05,259.35,35,1000,99.289,34751.15,274.4,0,2.10,0,0,35,2023-05-29
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-29
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-29
БПИФбрутто,RU000A0ZZH92,RUB,830,1,14.895,12362.85,0,830,1,15.142,12567.86,0,0,205.01,0,0,830,2023-05-29
ГАЗПРОМао,RU0007661625,RUB,20,5,164.12,3282.40,0,20,5,164.12,3282.40,0,0,0.00,10,0,30,2023-05-29
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5238.5,5238.50,0,1,0.025,5473.5,5473.50,0,0,235.00,0,0,1,2023-05-29
МТС-ао,RU0007775219,RUB,10,0.1,306.9,3069.00,0,10,0.1,312.85,3128.50,0,0,59.50,0,0,10,2023-05-29
Сбербанк,RU0009029540,RUB,20,3,246.35,4927.00,0,20,3,250.06,5001.20,0,0,74.20,0,0,20,2023-05-29
25084,RU000A101FA1,RUB,32,1000,98.817,31621.44,813.12,33,1000,98.829,32613.57,843.48,1,992.13,0,0,33,2023-03-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-30
БПИФбрутто,RU000A0ZZH92,RUB,570,1,13.451,7667.07,0,570,1,13.506,7698.42,0,0,31.35,110,0,680,2023-03-30
МТС-ао,RU0007775219,RUB,0,0.1,257.75,0.00,0,0,0.1,258.5,0.00,0,0,0.00,10,0,10,2023-03-30
Сбербанк,RU0009029540,RUB,10,3,216.83,2168.30,0,10,3,217.31,2173.10,0,0,4.80,0,0,10,2023-03-30
25084,RU000A101FA1,RUB,35,1000,99.289,34751.15,274.4,35,1000,99.262,34741.70,279.65,0,-9.45,0,0,35,2023-05-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-30
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.142,12567.86,0,830,1,15.193,12610.19,0,0,42.33,0,0,830,2023-05-30
ГАЗПРОМао,RU0007661625,RUB,20,5,164.12,3282.40,0,30,5,163.32,4899.60,0,10,1617.20,0,0,30,2023-05-30
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5473.5,5473.50,0,1,0.025,5605,5605.00,0,0,131.50,0,0,1,2023-05-30
Магнитао,RU000A0JKQU8,RUB,0,0.01,4090,0.00,0,0,0.01,4222,0.00,0,0,0.00,1,0,1,2023-05-30
МТС-ао,RU0007775219,RUB,10,0.1,312.85,3128.50,0,10,0.1,316.7,3167.00,0,0,38.50,0,0,10,2023-05-30
Сбербанк,RU0009029540,RUB,20,3,250.06,5001.20,0,20,3,247.96,4959.20,0,0,-42.00,0,0,20,2023-05-30
25084,RU000A101FA1,RUB,30,1000,98.63,29589.00,370.2,30,1000,98.71,29613.00,374.7,0,24.00,0,0,30,2022-12-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-30
БПИФбрутто,RU000A0ZZH92,RUB,470,1,11.769,5531.43,0,470,1,11.744,5519.68,0,0,-11.75,0,0,470,2022-12-30
25084,RU000A101FA1,RUB,33,1000,98.829,32613.57,843.48,33,1000,98.834,32615.22,848.1,0,1.65,0,0,33,2023-03-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-31
БПИФбрутто,RU000A0ZZH92,RUB,570,1,13.506,7698.42,0,680,1,13.41,9118.80,0,110,1420.38,0,0,680,2023-03-31
МТС-ао,RU0007775219,RUB,0,0.1,258.5,0.00,0,10,0.1,256.75,2567.50,0,10,2567.50,0,0,10,2023-03-31
Сбербанк,RU0009029540,RUB,10,3,217.31,2173.10,0,10,3,214.09,2140.90,0,0,-32.20,0,0,10,2023-03-31
25084,RU000A101FA1,RUB,35,1000,99.262,34741.70,279.65,35,1000,99.261,34741.35,284.55,0,-0.35,0,0,35,2023-05-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-31
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.193,12610.19,0,830,1,15.041,12484.03,0,0,-126.16,0,0,830,2023-05-31
ГАЗПРОМао,RU0007661625,RUB,30,5,163.32,4899.60,0,30,5,162.33,4869.90,0,0,-29.70,0,0,30,2023-05-31
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5605,5605.00,0,1,0.025,5553.5,5553.50,0,0,-51.50,0,0,1,2023-05-31
Магнитао,RU000A0JKQU8,RUB,0,0.01,4222,0.00,0,0,0.01,4164,0.00,0,0,0.00,1,0,1,2023-05-31
МТС-ао,RU0007775219,RUB,10,0.1,316.7,3167.00,0,10,0.1,315.7,3157.00,0,0,-10.00,0,0,10,2023-05-31
Сбербанк,RU0009029540,RUB,20,3,247.96,4959.20,0,20,3,243.94,4878.80,0,0,-80.40,0,0,20,2023-05-31
