Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-10-04
YandexclA,NL0009805522,RUB,1,0.01,2389.8,2389.80,0,1,0.01,2391,2391.00,0,0,1.20,0,0,1,2023-10-04
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.837,14804.71,0,830,1,17.897,14854.51,0,0,49.80,0,0,830,2023-10-04
ГАЗПРОМао,RU0007661625,RUB,30,5,165.8,4974.00,0,30,5,166.11,4983.30,0,0,9.30,0,0,30,2023-10-04
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.398,3518.40,0,800,2.8098,4.397,3517.60,0,0,-0.80,0,0,800,2023-10-04
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,6699.5,6699.50,0,1,0.025,6769.5,6769.50,0,0,70.00,0,0,1,2023-10-04
Магнитао,RU000A0JKQU8,RUB,2,0.01,5433.5,10867.00,0,2,0.01,5460,10920.00,0,0,53.00,0,0,2,2023-10-04
МТС-ао,RU0007775219,RUB,30,0.1,269.75,8092.50,0,30,0.1,270.65,8119.50,0,0,27.00,0,0,30,2023-10-04
Сбербанк,RU0009029540,RUB,40,3,258.93,10357.20,0,40,3,259.28,10371.20,0,0,14.00,0,0,40,2023-10-04
СевСт-ао,RU0009046510,RUB,3,0.01,1364.6,4093.80,0,3,0.01,1372.2,4116.60,0,0,22.80,0,0,3,2023-10-04
Системаао,RU000A0DQZE3,RUB,200,0.09,17.213,3442.60,0,200,0.09,17.278,3455.60,0,0,13.00,0,0,200,2023-10-04
25084,RU000A101FA1,RUB,33,1000,98.876,32629.08,867.24,33,1000,98.927,32645.91,0,0,16.83,0,0,33,2023-04-05
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-05
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-05
БПИФбрутто,RU000A0ZZH92,RUB,680,1,13.662,9290.16,0,680,1,13.605,9251.40,0,0,-38.76,0,0,680,2023-04-05
МТС-ао,RU0007775219,RUB,10,0.1,256.05,2560.50,0,10,0.1,253.9,2539.00,0,0,-21.50,0,0,10,2023-04-05
Сбербанк,RU0009029540,RUB,10,3,215.87,2158.70,0,10,3,213.96,2139.60,0,0,-19.10,0,0,10,2023-04-05
25084,RU000A101FA1,RUB,32,1000,98.835,31627.20,692.48,32,1000,98.893,31645.76,706.24,0,18.56,0,0,32,2023-03-06
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-06
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-06
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.445,5849.15,0,570,1,12.578,7169.46,0,100,1320.31,0,0,570,2023-03-06
Сбербанк,RU0009029540,RUB,0,3,169.55,0.00,0,10,3,172.05,1720.50,0,10,1720.50,0,0,10,2023-03-06
FXDEETF,IE00BD3QJN10,RUB,100,1,28.775,2877.50,0,100,1,28.3,2830.00,0,0,-47.50,0,0,100,2021-10-06
FXDMETF,IE00BMDKNM37,RUB,70,1,74.36,5205.20,0,70,1,73.32,5132.40,0,0,-72.80,0,0,70,2021-10-06
FXGDETF,IE00B8XB7377,RUB,2,1,857.2,1714.40,0,2,1,855.2,1710.40,0,0,-4.00,0,0,2,2021-10-06
FXIMETF,IE00BNC2D728,RUB,23,1,91.08,2094.84,0,23,1,90.7,2086.10,0,0,-8.74,0,0,23,2021-10-06
FXRLETF,IE00BQ1Y6480,RUB,1,1,4480.5,4480.50,0,1,1,4480.5,4480.50,0,0,0.00,0,0,1,2021-10-06
FXRUETF,IE00BD5FH213,RUB,3,1,937.3,2811.90,0,3,1,934.6,2803.80,0,0,-8.10,0,0,3,2021-10-06
FXRWETF,IE00BK224M36,RUB,800,1,1.2641,1011.28,0,800,1,1.2557,1004.56,0,0,-6.72,0,0,800,2021-10-06
FXUSETF,IE00BD3QHZ91,RUB,3,1,5712,17136.00,0,3,1,5712,17136.00,0,0,0.00,0,0,3,2021-10-06
SBSPETF,RU000A1006W1,RUB,3,1,1666.2,4998.60,0,3,1,1660,4980.00,0,0,-18.60,0,0,3,2021-10-06
VTBEETF,RU000A100HQ5,RUB,50,1,89.24,4462.00,0,50,1,88.24,4412.00,0,0,-50.00,0,0,50,2021-10-06
БПИФбрутто,RU000A0ZZH92,RUB,240,1,21.003,5040.72,0,240,1,21.158,5077.92,0,0,37.20,0,0,240,2021-10-06
FXDEETF,IE00BD3QJN10,RUB,1,1,3152.5,3152.50,0,1,1,3161.5,3161.50,0,0,9.00,0,0,1,2021-06-07
FXDMETF,IE00BMDKNM37,RUB,40,1,77.34,3093.60,0,40,1,77.58,3103.20,0,0,9.60,0,0,40,2021-06-07
FXIMETF,IE00BNC2D728,RUB,20,1,84.9,1698.00,0,20,1,85.71,1714.20,0,0,16.20,0,0,20,2021-06-07
FXRLETF,IE00BQ1Y6480,RUB,1,1,4072.5,4072.50,0,1,1,4081,4081.00,0,0,8.50,0,0,1,2021-06-07
FXRUETF,IE00BD5FH213,RUB,2,1,946,1892.00,0,2,1,942.9,1885.80,0,0,-6.20,0,0,2,2021-06-07
FXRWETF,IE00BK224M36,RUB,465,1,1.2538,583.02,0,465,1,1.257,584.51,0,0,1.49,0,0,465,2021-06-07
FXUSETF,IE00BD3QHZ91,RUB,2,1,5623,11246.00,0,2,1,5647,11294.00,0,0,48.00,0,0,2,2021-06-07
SBSPETF,RU000A1006W1,RUB,2,1,1633.4,3266.80,0,2,1,1636.8,3273.60,0,0,6.80,0,0,2,2021-06-07
VTBEETF,RU000A100HQ5,RUB,3,1,98.49,295.47,0,3,1,98.56,295.68,0,0,0.21,0,0,3,2021-06-07
БПИФбрутто,RU000A0ZZH92,RUB,2,1,1835.5,3671.00,0,200,1,18.899,3779.80,0,198,108.80,0,0,200,2021-06-07
FXDEETF,IE00BD3QJN10,RUB,100,1,28.3,2830.00,0,100,1,28.66,2866.00,0,0,36.00,0,0,100,2021-10-07
FXDMETF,IE00BMDKNM37,RUB,70,1,73.32,5132.40,0,70,1,74.14,5189.80,0,0,57.40,0,0,70,2021-10-07
FXGDETF,IE00B8XB7377,RUB,2,1,855.2,1710.40,0,2,1,855.2,1710.40,0,0,0.00,0,0,2,2021-10-07
FXIMETF,IE00BNC2D728,RUB,23,1,90.7,2086.10,0,23,1,93.11,2141.53,0,0,55.43,0,0,23,2021-10-07
FXRLETF,IE00BQ1Y6480,RUB,0,1,0,0.00,0,100,1,45.94,4594.00,0,100,4594.00,0,0,100,2021-10-07
FXRLETF_old,IE00BQ1Y6480old,RUB,1,1,4480.5,4480.50,0,0,1,4480.5,0.00,0,-1,-4480.50,0,0,0,2021-10-07
FXRUETF,IE00BD5FH213,RUB,3,1,934.6,2803.80,0,3,1,933.1,2799.30,0,0,-4.50,0,0,3,2021-10-07
FXRWETF,IE00BK224M36,RUB,800,1,1.2557,1004.56,0,800,1,1.2775,1022.00,0,0,17.44,0,0,800,2021-10-07
FXUSETF,IE00BD3QHZ91,RUB,0,1,0,0.00,0,300,1,58.39,17517.00,0,300,17517.00,0,0,300,2021-10-07
FXUSETF_old,IE00BD3QHZ91old,RUB,3,1,5712,17136.00,0,0,1,5712,0.00,0,-3,-17136.00,0,0,0,2021-10-07
SBSPETF,RU000A1006W1,RUB,3,1,1660,4980.00,0,3,1,1685.2,5055.60,0,0,75.60,0,0,3,2021-10-07
VTBEETF,RU000A100HQ5,RUB,50,1,88.24,4412.00,0,50,1,90.21,4510.50,0,0,98.50,0,0,50,2021-10-07
БПИФбрутто,RU000A0ZZH92,RUB,240,1,21.158,5077.92,0,240,1,21.265,5103.60,0,0,25.68,0,0,240,2021-10-07
26227,RU000A1007F4,RUB,40,1000,99.823,39929.20,1378.8,40,1000,99.841,39936.40,1403.2,0,7.20,0,0,40,2024-07-08
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-07-08
SBGDETF,RU000A105385,RUB,260,1,20.55,5343.00,0,260,1,20.645,5367.70,0,0,24.70,0,0,260,2024-07-08
SBMMETF,RU000A103RF1,RUB,366,1,13.292,4864.87,0,366,1,13.2975,4866.89,0,0,2.02,0,0,366,2024-07-08
YandexclA,NL0009805522,RUB,2,0.01,4090,8180.00,0,2,0.01,4090,8180.00,0,0,0.00,0,0,2,2024-07-08
БПИФбрутто,RU000A0ZZH92,RUB,1350,1,18.529,25014.15,0,1350,1,18.662,25193.70,0,0,179.55,0,0,1350,2024-07-08
ГАЗПРОМао,RU0007661625,RUB,90,5,124.46,11201.40,0,90,5,127.17,11445.30,0,0,243.90,0,0,90,2024-07-08
ИнтерРАОао,RU000A0JPNM1,RUB,3800,2.8098,3.8245,14533.10,0,3800,2.8098,3.911,14861.80,0,0,328.70,0,0,3800,2024-07-08
ЛУКОЙЛ,RU0009024277,RUB,4,0.025,7167,28668.00,0,4,0.025,7163.5,28654.00,0,0,-14.00,0,0,4,2024-07-08
Магнитао,RU000A0JKQU8,RUB,4,0.01,6450,25800.00,0,4,0.01,6432,25728.00,0,0,-72.00,0,0,4,2024-07-08
МосБиржа,RU000A0JR4A1,RUB,90,1,233.37,21003.30,0,90,1,235.94,21234.60,0,0,231.30,0,0,90,2024-07-08
МТС-ао,RU0007775219,RUB,60,0.1,289.55,17373.00,0,60,0.1,290.05,17403.00,0,0,30.00,0,0,60,2024-07-08
Сбербанк,RU0009029540,RUB,130,3,323.86,42101.80,0,130,3,325.25,42282.50,0,0,180.70,0,0,130,2024-07-08
СевСт-ао,RU0009046510,RUB,10,0.01,1527.6,15276.00,0,10,0.01,1531.8,15318.00,0,0,42.00,0,0,10,2024-07-08
Системаао,RU000A0DQZE3,RUB,700,0.09,22.749,15924.30,0,700,0.09,22.804,15962.80,0,0,38.50,0,0,700,2024-07-08
ЯНДЕКС,RU000A107T19,RUB,0,0.4,0,0.00,0,0,0.4,0,0.00,0,0,0.00,2,0,2,2024-07-08
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-07-08
FXDEETF,IE00BD3QJN10,RUB,1,1,3163.5,3163.50,0,1,1,3128.5,3128.50,0,0,-35.00,0,0,1,2021-06-09
FXDMETF,IE00BMDKNM37,RUB,40,1,77.5,3100.00,0,40,1,76.77,3070.80,0,0,-29.20,0,0,40,2021-06-09
FXIMETF,IE00BNC2D728,RUB,20,1,85.99,1719.80,0,20,1,85.74,1714.80,0,0,-5.00,0,0,20,2021-06-09
FXRLETF,IE00BQ1Y6480,RUB,1,1,4092,4092.00,0,1,1,4094,4094.00,0,0,2.00,0,0,1,2021-06-09
FXRUETF,IE00BD5FH213,RUB,2,1,940.6,1881.20,0,2,1,935.9,1871.80,0,0,-9.40,0,0,2,2021-06-09
FXRWETF,IE00BK224M36,RUB,465,1,1.2572,584.60,0,465,1,1.2568,584.41,0,0,-0.19,0,0,465,2021-06-09
FXUSETF,IE00BD3QHZ91,RUB,2,1,5628,11256.00,0,2,1,5599,11198.00,0,0,-58.00,0,0,2,2021-06-09
SBSPETF,RU000A1006W1,RUB,2,1,1632.6,3265.20,0,2,1,1622.8,3245.60,0,0,-19.60,0,0,2,2021-06-09
VTBEETF,RU000A100HQ5,RUB,3,1,97.89,293.67,0,3,1,97.31,291.93,0,0,-1.74,0,0,3,2021-06-09
БПИФбрутто,RU000A0ZZH92,RUB,200,1,18.88,3776.00,0,200,1,18.934,3786.80,0,0,10.80,40,0,240,2021-06-09
26227,RU000A1007F4,RUB,40,1000,99.841,39936.40,1403.2,40,1000,99.864,39945.60,1411.2,0,9.20,0,0,40,2024-07-09
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-07-09
SBGDETF,RU000A105385,RUB,260,1,20.645,5367.70,0,260,1,20.47,5322.20,0,0,-45.50,0,0,260,2024-07-09
SBMMETF,RU000A103RF1,RUB,366,1,13.2975,4866.89,0,366,1,13.3035,4869.08,0,0,2.19,0,0,366,2024-07-09
YandexclA,NL0009805522,RUB,2,0.01,4090,8180.00,0,0,0.01,4090,0.00,0,-2,-8180.00,0,0,0,2024-07-09
БПИФбрутто,RU000A0ZZH92,RUB,1350,1,18.662,25193.70,0,1350,1,18.405,24846.75,0,0,-346.95,0,0,1350,2024-07-09
ГАЗПРОМао,RU0007661625,RUB,90,5,127.17,11445.30,0,90,5,126.79,11411.10,0,0,-34.20,0,0,90,2024-07-09
ИнтерРАОао,RU000A0JPNM1,RUB,3800,2.8098,3.911,14861.80,0,3800,2.8098,3.8465,14616.70,0,0,-245.10,0,0,3800,2024-07-09
ЛУКОЙЛ,RU0009024277,RUB,4,0.025,7163.5,28654.00,0,4,0.025,7029,28116.00,0,0,-538.00,0,0,4,2024-07-09
Магнитао,RU000A0JKQU8,RUB,4,0.01,6432,25728.00,0,4,0.01,6322,25288.00,0,0,-440.00,0,0,4,2024-07-09
МосБиржа,RU000A0JR4A1,RUB,90,1,235.94,21234.60,0,90,1,229.11,20619.90,0,0,-614.70,0,0,90,2024-07-09
МТС-ао,RU0007775219,RUB,60,0.1,290.05,17403.00,0,60,0.1,283.05,16983.00,0,0,-420.00,0,0,60,2024-07-09
Сбербанк,RU0009029540,RUB,130,3,325.25,42282.50,0,130,3,321.99,41858.70,0,0,-423.80,0,0,130,2024-07-09
СевСт-ао,RU0009046510,RUB,10,0.01,1531.8,15318.00,0,10,0.01,1494,14940.00,0,0,-378.00,0,0,10,2024-07-09
Системаао,RU000A0DQZE3,RUB,700,0.09,22.804,15962.80,0,700,0.09,22.533,15773.10,0,0,-189.70,0,0,700,2024-07-09
ЯНДЕКС,RU000A107T19,RUB,0,0.4,0,0.00,0,2,0.4,4252.125,8504.25,0,2,8504.25,0,0,2,2024-07-09
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-07-09
FXDEETF,IE00BD3QJN10,RUB,0,1,0,0.00,0,100,1,30.775,3077.50,0,100,3077.50,0,0,100,2021-09-09
FXDEETF_Ст,IE00BD3QJN10_Ст,RUB,1,1,3139,3139.00,0,0,1,3139,0.00,0,-1,-3139.00,0,0,0,2021-09-09
FXDMETF,IE00BMDKNM37,RUB,40,1,78.6,3144.00,0,40,1,78.02,3120.80,0,0,-23.20,0,0,40,2021-09-09
FXGDETF,IE00B8XB7377,RUB,1,1,885,885.00,0,1,1,882.2,882.20,0,0,-2.80,0,0,1,2021-09-09
FXIMETF,IE00BNC2D728,RUB,20,1,98.2,1964.00,0,20,1,98.03,1960.60,0,0,-3.40,0,0,20,2021-09-09
FXRLETF,IE00BQ1Y6480,RUB,1,1,4380,4380.00,0,1,1,4365,4365.00,0,0,-15.00,0,0,1,2021-09-09
FXRUETF,IE00BD5FH213,RUB,3,1,954.4,2863.20,0,3,1,952.5,2857.50,0,0,-5.70,0,0,3,2021-09-09
FXRWETF,IE00BK224M36,RUB,465,1,1.3298,618.36,0,465,1,1.3297,618.31,0,0,-0.05,0,0,465,2021-09-09
FXUSETF,IE00BD3QHZ91,RUB,3,1,6097,18291.00,0,3,1,6067,18201.00,0,0,-90.00,0,0,3,2021-09-09
SBSPETF,RU000A1006W1,RUB,2,1,1758.6,3517.20,0,2,1,1751,3502.00,0,0,-15.20,0,0,2,2021-09-09
VTBEETF,RU000A100HQ5,RUB,36,1,94.99,3419.64,0,36,1,93.96,3382.56,0,0,-37.08,0,0,36,2021-09-09
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.245,4858.80,0,240,1,20.132,4831.68,0,0,-27.12,0,0,240,2021-09-09
26227,RU000A1007F4,RUB,40,1000,98.244,39297.60,673.2,40,1000,98.377,39350.80,681.2,0,53.20,0,0,40,2024-04-10
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,0,1,94.21,0.00,0,-81,-7631.01,0,0,0,2024-04-10
SBGDETF,RU000A105385,RUB,200,1,21.25,4250.00,0,200,1,21.375,4275.00,0,0,25.00,0,0,200,2024-04-10
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-04-10
YandexclA,NL0009805522,RUB,2,0.01,3941,7882.00,0,2,0.01,3977.4,7954.80,0,0,72.80,0,0,2,2024-04-10
БПИФбрутто,RU000A0ZZH92,RUB,1030,1,19.931,20528.93,0,1030,1,19.927,20524.81,0,0,-4.12,0,0,1030,2024-04-10
ГАЗПРОМао,RU0007661625,RUB,90,5,164.71,14823.90,0,90,5,165.02,14851.80,0,0,27.90,0,0,90,2024-04-10
ИнтерРАОао,RU000A0JPNM1,RUB,2300,2.8098,4.234,9738.20,0,2300,2.8098,4.2265,9720.95,0,0,-17.25,0,0,2300,2024-04-10
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7808,23424.00,0,3,0.025,7808,23424.00,0,0,0.00,0,0,3,2024-04-10
Магнитао,RU000A0JKQU8,RUB,3,0.01,7970.5,23911.50,0,3,0.01,7912.5,23737.50,0,0,-174.00,0,0,3,2024-04-10
МосБиржа,RU000A0JR4A1,RUB,50,1,231.08,11554.00,0,50,1,229.21,11460.50,0,0,-93.50,0,0,50,2024-04-10
МТС-ао,RU0007775219,RUB,60,0.1,302.7,18162.00,0,60,0.1,303.25,18195.00,0,0,33.00,0,0,60,2024-04-10
Сбербанк,RU0009029540,RUB,100,3,307.66,30766.00,0,100,3,306.07,30607.00,0,0,-159.00,0,0,100,2024-04-10
СевСт-ао,RU0009046510,RUB,6,0.01,1852.2,11113.20,0,6,0.01,1846.2,11077.20,0,0,-36.00,0,0,6,2024-04-10
Системаао,RU000A0DQZE3,RUB,500,0.09,24,12000.00,0,500,0.09,23.311,11655.50,0,0,-344.50,0,0,500,2024-04-10
RSHEETF,RU000A100HQ5,RUB,0,1,94.21,0.00,0,81,1,94.21,7631.01,0,81,7631.01,0,0,81,2024-04-10
FXDEETF,IE00BD3QJN10,RUB,1,1,3128.5,3128.50,0,1,1,3111.5,3111.50,0,0,-17.00,0,0,1,2021-06-10
FXDMETF,IE00BMDKNM37,RUB,40,1,76.77,3070.80,0,40,1,76.51,3060.40,0,0,-10.40,0,0,40,2021-06-10
FXIMETF,IE00BNC2D728,RUB,20,1,85.74,1714.80,0,20,1,84.84,1696.80,0,0,-18.00,0,0,20,2021-06-10
FXRLETF,IE00BQ1Y6480,RUB,1,1,4094,4094.00,0,1,1,4112,4112.00,0,0,18.00,0,0,1,2021-06-10
FXRUETF,IE00BD5FH213,RUB,2,1,935.9,1871.80,0,2,1,934.9,1869.80,0,0,-2.00,0,0,2,2021-06-10
FXRWETF,IE00BK224M36,RUB,465,1,1.2568,584.41,0,465,1,1.256,584.04,0,0,-0.37,0,0,465,2021-06-10
FXUSETF,IE00BD3QHZ91,RUB,2,1,5599,11198.00,0,2,1,5576,11152.00,0,0,-46.00,0,0,2,2021-06-10
SBSPETF,RU000A1006W1,RUB,2,1,1622.8,3245.60,0,2,1,1619,3238.00,0,0,-7.60,0,0,2,2021-06-10
VTBEETF,RU000A100HQ5,RUB,3,1,97.31,291.93,0,3,1,97.02,291.06,0,0,-0.87,0,0,3,2021-06-10
БПИФбрутто,RU000A0ZZH92,RUB,200,1,18.934,3786.80,0,200,1,18.99,3798.00,0,0,11.20,40,0,240,2021-06-10
26227,RU000A1007F4,RUB,40,1000,98.377,39350.80,681.2,40,1000,98.19,39276.00,689.2,0,-74.80,0,0,40,2024-04-11
SBGDETF,RU000A105385,RUB,200,1,21.375,4275.00,0,200,1,21.24,4248.00,0,0,-27.00,0,0,200,2024-04-11
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,0,1,1097.48,0.00,0,-5,-5487.40,0,0,0,2024-04-11
YandexclA,NL0009805522,RUB,2,0.01,3977.4,7954.80,0,2,0.01,3955.4,7910.80,0,0,-44.00,0,0,2,2024-04-11
БПИФбрутто,RU000A0ZZH92,RUB,1030,1,19.927,20524.81,0,1030,1,20.009,20609.27,0,0,84.46,0,0,1030,2024-04-11
ГАЗПРОМао,RU0007661625,RUB,90,5,165.02,14851.80,0,90,5,165.47,14892.30,0,0,40.50,0,0,90,2024-04-11
ИнтерРАОао,RU000A0JPNM1,RUB,2300,2.8098,4.2265,9720.95,0,2300,2.8098,4.2675,9815.25,0,0,94.30,0,0,2300,2024-04-11
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7808,23424.00,0,3,0.025,7850,23550.00,0,0,126.00,0,0,3,2024-04-11
Магнитао,RU000A0JKQU8,RUB,3,0.01,7912.5,23737.50,0,3,0.01,7919,23757.00,0,0,19.50,0,0,3,2024-04-11
МосБиржа,RU000A0JR4A1,RUB,50,1,229.21,11460.50,0,50,1,227.21,11360.50,0,0,-100.00,0,0,50,2024-04-11
МТС-ао,RU0007775219,RUB,60,0.1,303.25,18195.00,0,60,0.1,303.65,18219.00,0,0,24.00,0,0,60,2024-04-11
Сбербанк,RU0009029540,RUB,100,3,306.07,30607.00,0,100,3,306.83,30683.00,0,0,76.00,0,0,100,2024-04-11
СевСт-ао,RU0009046510,RUB,6,0.01,1846.2,11077.20,0,6,0.01,1840,11040.00,0,0,-37.20,0,0,6,2024-04-11
Системаао,RU000A0DQZE3,RUB,500,0.09,23.311,11655.50,0,500,0.09,23.508,11754.00,0,0,98.50,0,0,500,2024-04-11
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-04-11
SBSPETF,RU000A1006W1,RUB,0,1,1097.48,0.00,0,5,1,1097.48,5487.40,0,5,5487.40,0,0,5,2024-04-11
FXDEETF,IE00BD3QJN10,RUB,1,1,3111.5,3111.50,0,1,1,3112,3112.00,0,0,0.50,0,0,1,2021-06-11
FXDMETF,IE00BMDKNM37,RUB,40,1,76.51,3060.40,0,40,1,76.39,3055.60,0,0,-4.80,0,0,40,2021-06-11
FXIMETF,IE00BNC2D728,RUB,20,1,84.84,1696.80,0,20,1,85.66,1713.20,0,0,16.40,0,0,20,2021-06-11
FXRLETF,IE00BQ1Y6480,RUB,1,1,4112,4112.00,0,1,1,4118.5,4118.50,0,0,6.50,0,0,1,2021-06-11
FXRUETF,IE00BD5FH213,RUB,2,1,934.9,1869.80,0,2,1,931.6,1863.20,0,0,-6.60,0,0,2,2021-06-11
FXRWETF,IE00BK224M36,RUB,465,1,1.256,584.04,0,465,1,1.2582,585.06,0,0,1.02,0,0,465,2021-06-11
FXUSETF,IE00BD3QHZ91,RUB,2,1,5576,11152.00,0,2,1,5586,11172.00,0,0,20.00,1,0,3,2021-06-11
SBSPETF,RU000A1006W1,RUB,2,1,1619,3238.00,0,2,1,1619.4,3238.80,0,0,0.80,0,0,2,2021-06-11
VTBEETF,RU000A100HQ5,RUB,3,1,97.02,291.06,0,3,1,97.2,291.60,0,0,0.54,0,0,3,2021-06-11
БПИФбрутто,RU000A0ZZH92,RUB,200,1,18.99,3798.00,0,240,1,19.009,4562.16,0,40,764.16,0,0,240,2021-06-11
25084,RU000A101FA1,RUB,35,1000,99.224,34728.40,183.05,35,1000,99.221,34727.35,187.95,0,-1.05,0,0,35,2023-05-12
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-12
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-12
БПИФбрутто,RU000A0ZZH92,RUB,830,1,14.51,12043.30,0,830,1,14.338,11900.54,0,0,-142.76,0,0,830,2023-05-12
ГАЗПРОМао,RU0007661625,RUB,20,5,176.29,3525.80,0,20,5,173.47,3469.40,0,0,-56.40,0,0,20,2023-05-12
ЛУКОЙЛ,RU0009024277,RUB,0,0.025,4803.5,0.00,0,0,0.025,4801.5,0.00,0,0,0.00,1,0,1,2023-05-12
МТС-ао,RU0007775219,RUB,10,0.1,275.45,2754.50,0,10,0.1,273.9,2739.00,0,0,-15.50,0,0,10,2023-05-12
Сбербанк,RU0009029540,RUB,20,3,232.05,4641.00,0,20,3,228.88,4577.60,0,0,-63.40,0,0,20,2023-05-12
26227,RU000A1007F4,RUB,20,1000,97.131,19426.20,588,20,1000,97.094,19418.80,592,0,-7.40,0,0,20,2023-12-12
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-12-12
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-12-12
YandexclA,NL0009805522,RUB,1,0.01,2247,2247.00,0,1,0.01,2245.4,2245.40,0,0,-1.60,1,0,2,2023-12-12
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.374,14420.42,0,830,1,17.271,14334.93,0,0,-85.49,0,0,830,2023-12-12
ГАЗПРОМао,RU0007661625,RUB,40,5,164.93,6597.20,0,40,5,163.6,6544.00,0,0,-53.20,10,0,50,2023-12-12
ИнтерРАОао,RU000A0JPNM1,RUB,1000,2.8098,3.983,3983.00,0,1000,2.8098,3.904,3904.00,0,0,-79.00,200,0,1200,2023-12-12
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,7052,14104.00,0,2,0.025,6959.5,13919.00,0,0,-185.00,0,0,2,2023-12-12
Магнитао,RU000A0JKQU8,RUB,2,0.01,6091,12182.00,0,2,0.01,6091.5,12183.00,0,0,1.00,0,0,2,2023-12-12
МТС-ао,RU0007775219,RUB,40,0.1,249.2,9968.00,0,40,0.1,250.05,10002.00,0,0,34.00,0,0,40,2023-12-12
РОСНАНО2P5,RU000A102HB3,RUB,10,1000,97.54,9754.00,334.7,10,1000,97.54,9754.00,334.7,0,0.00,0,0,10,2023-12-12
Сбербанк,RU0009029540,RUB,50,3,259.8,12990.00,0,50,3,259.4,12970.00,0,0,-20.00,0,0,50,2023-12-12
СевСт-ао,RU0009046510,RUB,4,0.01,1269.2,5076.80,0,4,0.01,1247.4,4989.60,0,0,-87.20,0,0,4,2023-12-12
Системаао,RU000A0DQZE3,RUB,300,0.09,15.62,4686.00,0,300,0.09,15.388,4616.40,0,0,-69.60,0,0,300,2023-12-12
26227,RU000A1007F4,RUB,20,1000,97.094,19418.80,592,20,1000,96.992,19398.40,596,0,-20.40,0,0,20,2023-12-13
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-12-13
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-12-13
YandexclA,NL0009805522,RUB,1,0.01,2245.4,2245.40,0,2,0.01,2261.6,4523.20,0,1,2277.80,0,0,2,2023-12-13
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.271,14334.93,0,830,1,17.305,14363.15,0,0,28.22,0,0,830,2023-12-13
ГАЗПРОМао,RU0007661625,RUB,40,5,163.6,6544.00,0,50,5,163.64,8182.00,0,10,1638.00,0,0,50,2023-12-13
ИнтерРАОао,RU000A0JPNM1,RUB,1000,2.8098,3.904,3904.00,0,1200,2.8098,3.916,4699.20,0,200,795.20,0,0,1200,2023-12-13
