Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.295,3436.00,0,800,2.8098,4.2735,3418.80,0,0,-17.20,0,0,800,2023-10-31
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,6654.5,6654.50,0,1,0.025,7167,7167.00,0,0,512.50,0,0,1,2023-10-31
Магнитао,RU000A0JKQU8,RUB,1,0.01,5529.5,5529.50,0,2,0.01,5858,11716.00,0,1,6186.50,0,0,2,2023-10-31
МТС-ао,RU0007775219,RUB,30,0.1,275.85,8275.50,0,30,0.1,272.35,8170.50,0,0,-105.00,0,0,30,2023-10-31
Сбербанк,RU0009029540,RUB,40,3,260.75,10430.00,0,50,3,268.19,13409.50,0,10,2979.50,0,0,50,2023-10-31
СевСт-ао,RU0009046510,RUB,3,0.01,1369.2,4107.60,0,3,0.01,1357.4,4072.20,0,0,-35.40,0,0,3,2023-10-31
Системаао,RU000A0DQZE3,RUB,200,0.09,17.171,3434.20,0,300,0.09,17.032,5109.60,0,100,1675.40,0,0,300,2023-10-31
FXDEETF,IE00BD3QJN10,RUB,100,1,29.02,2902.00,0,100,1,28.96,2896.00,0,0,-6.00,0,0,100,2021-11-30
FXDMETF,IE00BMDKNM37,RUB,70,1,75.55,5288.50,0,70,1,76.39,5347.30,0,0,58.80,0,0,70,2021-11-30
FXGDETF,IE00B8XB7377,RUB,2,1,848.2,1696.40,0,2,1,900.2,1800.40,0,0,104.00,0,0,2,2021-11-30
FXIMETF,IE00BNC2D728,RUB,23,1,93.53,2151.19,0,30,1,102.9,3087.00,0,7,935.81,0,0,30,2021-11-30
FXRLETF,IE00BQ1Y6480,RUB,100,1,45.445,4544.50,0,135,1,42.31,5711.85,0,35,1167.35,0,0,135,2021-11-30
FXRUETF,IE00BD5FH213,RUB,3,1,913.9,2741.70,0,3,1,953.8,2861.40,0,0,119.70,0,0,3,2021-11-30
FXRWETF,IE00BK224M36,RUB,800,1,1.3255,1060.40,0,800,1,1.3099,1047.92,0,0,-12.48,0,0,800,2021-11-30
FXUSETF,IE00BD3QHZ91,RUB,300,1,59.53,17859.00,0,300,1,63.24,18972.00,0,0,1113.00,0,0,300,2021-11-30
SBSPETF,RU000A1006W1,RUB,3,1,1718.2,5154.60,0,3,1,1828.6,5485.80,0,0,331.20,0,0,3,2021-11-30
VTBEETF,RU000A100HQ5,RUB,50,1,88.71,4435.50,0,63,1,90.33,5690.79,0,13,1255.29,0,0,63,2021-11-30
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.998,5039.52,0,268,1,19.595,5251.46,0,28,211.94,0,0,268,2021-11-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-11-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-11-30
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.579,4828.44,0,417,1,11.62,4845.54,0,0,17.10,0,0,417,2022-11-30
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2023-11-30
26227,RU000A1007F4,RUB,20,1000,96.475,19295.00,421.8,20,1000,97.546,19509.20,543.4,0,214.20,0,0,20,2023-11-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-11-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-11-30
YandexclA,NL0009805522,RUB,1,0.01,2590.2,2590.20,0,1,0.01,2573.4,2573.40,0,0,-16.80,0,0,1,2023-11-30
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.217,15120.11,0,830,1,18.042,14974.86,0,0,-145.25,0,0,830,2023-11-30
ГАЗПРОМао,RU0007661625,RUB,40,5,167.4,6696.00,0,40,5,163.34,6533.60,0,0,-162.40,0,0,40,2023-11-30
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.2735,3418.80,0,900,2.8098,4.1315,3718.35,0,100,299.55,100,0,1000,2023-11-30
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,7167,7167.00,0,2,0.025,7240,14480.00,0,1,7313.00,0,0,2,2023-11-30
Магнитао,RU000A0JKQU8,RUB,2,0.01,5858,11716.00,0,2,0.01,6348,12696.00,0,0,980.00,0,0,2,2023-11-30
МТС-ао,RU0007775219,RUB,30,0.1,272.35,8170.50,0,30,0.1,254.4,7632.00,0,0,-538.50,10,0,40,2023-11-30
РОСНАНО2P5,RU000A102HB3,RUB,0,1000,93.79,0.00,0,10,1000,95.05,9505.00,314.4,10,9505.00,0,0,10,2023-11-30
Сбербанк,RU0009029540,RUB,50,3,268.19,13409.50,0,50,3,275.02,13751.00,0,0,341.50,0,0,50,2023-11-30
СевСт-ао,RU0009046510,RUB,3,0.01,1357.4,4072.20,0,3,0.01,1278.2,3834.60,0,0,-237.60,1,0,4,2023-11-30
Системаао,RU000A0DQZE3,RUB,300,0.09,17.032,5109.60,0,300,0.09,16.158,4847.40,0,0,-262.20,0,0,300,2023-11-30
FXDEETF,IE00BD3QJN10,RUB,100,1,28.96,2896.00,0,118,1,29.95,3534.10,0,18,638.10,0,0,118,2021-12-31
FXDMETF,IE00BMDKNM37,RUB,70,1,76.39,5347.30,0,89,1,80.07,7126.23,0,19,1778.93,0,0,89,2021-12-31
FXGDETF,IE00B8XB7377,RUB,2,1,900.2,1800.40,0,2,1,901,1802.00,0,0,1.60,3,3,2,2021-12-31
FXIMETF,IE00BNC2D728,RUB,30,1,102.9,3087.00,0,30,1,104.64,3139.20,0,0,52.20,0,0,30,2021-12-31
FXRLETF,IE00BQ1Y6480,RUB,135,1,42.31,5711.85,0,170,1,41.625,7076.25,0,35,1364.40,0,0,170,2021-12-31
FXRUETF,IE00BD5FH213,RUB,3,1,953.8,2861.40,0,3,1,948.2,2844.60,0,0,-16.80,0,0,3,2021-12-31
FXRWETF,IE00BK224M36,RUB,800,1,1.3099,1047.92,0,1035,1,1.3566,1404.08,0,235,356.16,0,0,1035,2021-12-31
FXUSETF,IE00BD3QHZ91,RUB,300,1,63.24,18972.00,0,300,1,65.21,19563.00,0,0,591.00,0,0,300,2021-12-31
SBSPETF,RU000A1006W1,RUB,3,1,1828.6,5485.80,0,4,1,1901,7604.00,0,1,2118.20,0,0,4,2021-12-31
VTBEETF,RU000A100HQ5,RUB,63,1,90.33,5690.79,0,78,1,90.69,7073.82,0,15,1383.03,0,0,78,2021-12-31
БПИФбрутто,RU000A0ZZH92,RUB,268,1,19.595,5251.46,0,370,1,19.281,7133.97,0,102,1882.51,0,0,370,2021-12-31
25084,RU000A101FA1,RUB,0,1000,98.455,0.00,0,30,1000,98.71,29613.00,374.7,30,29613.00,0,0,30,2022-12-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-31
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.62,4845.54,0,470,1,11.744,5519.68,0,53,674.14,0,0,470,2022-12-31
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2023-12-01
26227,RU000A1007F4,RUB,20,1000,97.546,19509.20,543.4,20,1000,97.437,19487.40,547.4,0,-21.80,0,0,20,2023-12-01
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-12-01
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-12-01
YandexclA,NL0009805522,RUB,1,0.01,2573.4,2573.40,0,1,0.01,2481.8,2481.80,0,0,-91.60,0,0,1,2023-12-01
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.042,14974.86,0,830,1,17.982,14925.06,0,0,-49.80,0,0,830,2023-12-01
ГАЗПРОМао,RU0007661625,RUB,40,5,163.34,6533.60,0,40,5,163.62,6544.80,0,0,11.20,0,0,40,2023-12-01
ИнтерРАОао,RU000A0JPNM1,RUB,900,2.8098,4.1315,3718.35,0,1000,2.8098,4.1425,4142.50,0,100,424.15,0,0,1000,2023-12-01
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,7240,14480.00,0,2,0.025,7223.5,14447.00,0,0,-33.00,0,0,2,2023-12-01
Магнитао,RU000A0JKQU8,RUB,2,0.01,6348,12696.00,0,2,0.01,6422,12844.00,0,0,148.00,0,0,2,2023-12-01
МТС-ао,RU0007775219,RUB,30,0.1,254.4,7632.00,0,40,0.1,252,10080.00,0,10,2448.00,0,0,40,2023-12-01
РОСНАНО2P5,RU000A102HB3,RUB,10,1000,95.05,9505.00,314.4,10,1000,95.9,9590.00,316.2,0,85.00,0,0,10,2023-12-01
Сбербанк,RU0009029540,RUB,50,3,275.02,13751.00,0,50,3,275.81,13790.50,0,0,39.50,0,0,50,2023-12-01
СевСт-ао,RU0009046510,RUB,3,0.01,1278.2,3834.60,0,4,0.01,1266.4,5065.60,0,1,1231.00,0,0,4,2023-12-01
Системаао,RU000A0DQZE3,RUB,300,0.09,16.158,4847.40,0,300,0.09,16.135,4840.50,0,0,-6.90,0,0,300,2023-12-01
FXDEETF,IE00BD3QJN10,RUB,118,1,30.275,3572.45,0,118,1,30.25,3569.50,0,0,-2.95,0,0,118,2022-02-02
FXDMETF,IE00BMDKNM37,RUB,89,1,80.42,7157.38,0,89,1,80.93,7202.77,0,0,45.39,0,0,89,2022-02-02
FXGDETF,IE00B8XB7377,RUB,2,1,932.2,1864.40,0,2,1,932.2,1864.40,0,0,0.00,0,0,2,2022-02-02
FXIMETF,IE00BNC2D728,RUB,37,1,99.45,3679.65,0,37,1,100.06,3702.22,0,0,22.57,0,0,37,2022-02-02
FXRLETF,IE00BQ1Y6480,RUB,187,1,39.495,7385.57,0,187,1,39.445,7376.22,0,0,-9.35,0,0,187,2022-02-02
FXRUETF,IE00BD5FH213,RUB,3,1,932.9,2798.70,0,3,1,932.9,2798.70,0,0,0.00,0,0,3,2022-02-02
FXRWETF,IE00BK224M36,RUB,1100,1,1.3056,1436.16,0,1100,1,1.3176,1449.36,0,0,13.20,0,0,1100,2022-02-02
FXUSETF,IE00BD3QHZ91,RUB,345,1,63.08,21762.60,0,345,1,63.57,21931.65,0,0,169.05,0,0,345,2022-02-02
SBSPETF,RU000A1006W1,RUB,4,1,1844,7376.00,0,4,1,1860.8,7443.20,0,0,67.20,0,0,4,2022-02-02
VTBEETF,RU000A100HQ5,RUB,78,1,94.61,7379.58,0,78,1,94.71,7387.38,0,0,7.80,0,0,78,2022-02-02
БПИФбрутто,RU000A0ZZH92,RUB,410,1,18.299,7502.59,0,410,1,18.215,7468.15,0,0,-34.44,0,0,410,2022-02-02
25084,RU000A101FA1,RUB,30,1000,98.733,29619.90,640.5,30,1000,98.782,29634.60,644.7,0,14.70,2,0,32,2023-03-02
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-02
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-02
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.48,5865.60,0,470,1,12.359,5808.73,0,0,-56.87,100,0,570,2023-03-02
Сбербанк,RU0009029540,RUB,0,3,170.45,0.00,0,0,3,168.62,0.00,0,0,0.00,10,0,10,2023-03-02
25084,RU000A101FA1,RUB,35,1000,99.303,34756.05,116.9,35,1000,99.27,34744.50,137.2,0,-11.55,0,0,35,2023-05-02
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-02
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-02
БПИФбрутто,RU000A0ZZH92,RUB,750,1,14.361,10770.75,0,830,1,14.257,11833.31,0,80,1062.56,0,0,830,2023-05-02
ГАЗПРОМао,RU0007661625,RUB,10,5,182.39,1823.90,0,20,5,178.93,3578.60,0,10,1754.70,0,0,20,2023-05-02
МТС-ао,RU0007775219,RUB,10,0.1,272.1,2721.00,0,10,0.1,273.4,2734.00,0,0,13.00,0,0,10,2023-05-02
Сбербанк,RU0009029540,RUB,10,3,239.83,2398.30,0,20,3,242.63,4852.60,0,10,2454.30,0,0,20,2023-05-02
SBSPETF,RU000A1006W1,RUB,5,1,1774.6,8873.00,0,5,1,1774.6,8873.00,0,0,0.00,0,0,5,2022-07-02
VTBEETF,RU000A100HQ5,RUB,81,1,91.24,7390.44,0,81,1,91.24,7390.44,0,0,0.00,0,0,81,2022-07-02
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.284,4705.43,0,417,1,11.284,4705.43,0,0,0.00,0,0,417,2022-07-02
25084,RU000A101FA1,RUB,35,1000,99.953,34983.55,899.5,35,1000,99.975,34991.25,914.9,0,7.70,0,0,35,2023-10-02
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-10-02
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-10-02
YandexclA,NL0009805522,RUB,1,0.01,2421,2421.00,0,1,0.01,2406.2,2406.20,0,0,-14.80,0,0,1,2023-10-02
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.775,14753.25,0,830,1,17.911,14866.13,0,0,112.88,0,0,830,2023-10-02
ГАЗПРОМао,RU0007661625,RUB,30,5,168.37,5051.10,0,30,5,167.25,5017.50,0,0,-33.60,0,0,30,2023-10-02
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.295,3436.00,0,800,2.8098,4.44,3552.00,0,0,116.00,0,0,800,2023-10-02
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,6654.5,6654.50,0,1,0.025,6745.5,6745.50,0,0,91.00,0,0,1,2023-10-02
Магнитао,RU000A0JKQU8,RUB,1,0.01,5529.5,5529.50,0,1,0.01,5536.5,5536.50,0,0,7.00,1,0,2,2023-10-02
МТС-ао,RU0007775219,RUB,30,0.1,275.85,8275.50,0,30,0.1,275,8250.00,0,0,-25.50,0,0,30,2023-10-02
Сбербанк,RU0009029540,RUB,40,3,260.75,10430.00,0,40,3,259.85,10394.00,0,0,-36.00,0,0,40,2023-10-02
СевСт-ао,RU0009046510,RUB,3,0.01,1369.2,4107.60,0,3,0.01,1378.2,4134.60,0,0,27.00,0,0,3,2023-10-02
Системаао,RU000A0DQZE3,RUB,200,0.09,17.171,3434.20,0,200,0.09,17.32,3464.00,0,0,29.80,0,0,200,2023-10-02
FXDEETF,IE00BD3QJN10,RUB,118,1,29.95,3534.10,0,118,1,30.16,3558.88,0,0,24.78,0,0,118,2022-01-03
FXDMETF,IE00BMDKNM37,RUB,89,1,80.07,7126.23,0,89,1,80.71,7183.19,0,0,56.96,0,0,89,2022-01-03
FXGDETF,IE00B8XB7377,RUB,2,1,901,1802.00,0,2,1,911,1822.00,0,0,20.00,3,3,2,2022-01-03
FXIMETF,IE00BNC2D728,RUB,30,1,104.64,3139.20,0,30,1,104.35,3130.50,0,0,-8.70,0,0,30,2022-01-03
FXRLETF,IE00BQ1Y6480,RUB,170,1,41.625,7076.25,0,170,1,42.485,7222.45,0,0,146.20,0,0,170,2022-01-03
FXRUETF,IE00BD5FH213,RUB,3,1,948.2,2844.60,0,3,1,946.5,2839.50,0,0,-5.10,0,0,3,2022-01-03
FXRWETF,IE00BK224M36,RUB,1035,1,1.3566,1404.08,0,1035,1,1.3599,1407.50,0,0,3.42,0,0,1035,2022-01-03
FXUSETF,IE00BD3QHZ91,RUB,300,1,65.21,19563.00,0,300,1,65.04,19512.00,0,0,-51.00,0,0,300,2022-01-03
SBSPETF,RU000A1006W1,RUB,4,1,1901,7604.00,0,4,1,1901,7604.00,0,0,0.00,0,0,4,2022-01-03
VTBEETF,RU000A100HQ5,RUB,78,1,90.69,7073.82,0,78,1,91.98,7174.44,0,0,100.62,0,0,78,2022-01-03
БПИФбрутто,RU000A0ZZH92,RUB,370,1,19.281,7133.97,0,370,1,19.701,7289.37,0,0,155.40,0,0,370,2022-01-03
FXDEETF,IE00BD3QJN10,RUB,118,1,30.25,3569.50,0,118,1,30.05,3545.90,0,0,-23.60,0,0,118,2022-02-03
FXDMETF,IE00BMDKNM37,RUB,89,1,80.93,7202.77,0,89,1,80.51,7165.39,0,0,-37.38,0,0,89,2022-02-03
FXGDETF,IE00B8XB7377,RUB,0,1,0,0.00,0,20,1,92.67,1853.40,0,20,1853.40,0,0,20,2022-02-03
FXGDETF_old,IE00B8XB7377,RUB,2,1,932.2,1864.40,0,0,1,932.2,0.00,0,-2,-1864.40,0,0,0,2022-02-03
FXIMETF,IE00BNC2D728,RUB,37,1,100.06,3702.22,0,37,1,98.61,3648.57,0,0,-53.65,0,0,37,2022-02-03
FXRLETF,IE00BQ1Y6480,RUB,187,1,39.445,7376.22,0,187,1,38.555,7209.79,0,0,-166.43,0,0,187,2022-02-03
FXRUETF,IE00BD5FH213,RUB,0,1,0,0.00,0,30,1,93.65,2809.50,0,30,2809.50,0,0,30,2022-02-03
FXRUETF_old1,IE00BD5FH213,RUB,3,1,932.9,2798.70,0,0,1,932.9,0.00,0,-3,-2798.70,0,0,0,2022-02-03
FXRWETF,IE00BK224M36,RUB,1100,1,1.3176,1449.36,0,1100,1,1.3082,1439.02,0,0,-10.34,0,0,1100,2022-02-03
FXUSETF,IE00BD3QHZ91,RUB,345,1,63.57,21931.65,0,345,1,62.99,21731.55,0,0,-200.10,0,0,345,2022-02-03
SBSPETF,RU000A1006W1,RUB,4,1,1860.8,7443.20,0,4,1,1851.8,7407.20,0,0,-36.00,0,0,4,2022-02-03
VTBEETF,RU000A100HQ5,RUB,78,1,94.71,7387.38,0,78,1,93.16,7266.48,0,0,-120.90,0,0,78,2022-02-03
БПИФбрутто,RU000A0ZZH92,RUB,410,1,18.215,7468.15,0,410,1,17.852,7319.32,0,0,-148.83,0,0,410,2022-02-03
25084,RU000A101FA1,RUB,30,1000,98.782,29634.60,644.7,32,1000,98.835,31627.20,692.48,2,1992.60,0,0,32,2023-03-03
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-03
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-03
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.359,5808.73,0,470,1,12.445,5849.15,0,0,40.42,100,0,570,2023-03-03
Сбербанк,RU0009029540,RUB,0,3,168.62,0.00,0,0,3,169.55,0.00,0,0,0.00,10,0,10,2023-03-03
25084,RU000A101FA1,RUB,35,1000,99.975,34991.25,914.9,35,1000,99.977,34991.95,919.8,0,0.70,0,0,35,2023-10-03
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-10-03
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-10-03
YandexclA,NL0009805522,RUB,1,0.01,2406.2,2406.20,0,1,0.01,2389.8,2389.80,0,0,-16.40,0,0,1,2023-10-03
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.911,14866.13,0,830,1,17.837,14804.71,0,0,-61.42,0,0,830,2023-10-03
ГАЗПРОМао,RU0007661625,RUB,30,5,167.25,5017.50,0,30,5,165.8,4974.00,0,0,-43.50,0,0,30,2023-10-03
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.44,3552.00,0,800,2.8098,4.398,3518.40,0,0,-33.60,0,0,800,2023-10-03
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,6745.5,6745.50,0,1,0.025,6699.5,6699.50,0,0,-46.00,0,0,1,2023-10-03
Магнитао,RU000A0JKQU8,RUB,1,0.01,5536.5,5536.50,0,2,0.01,5433.5,10867.00,0,1,5330.50,0,0,2,2023-10-03
МТС-ао,RU0007775219,RUB,30,0.1,275,8250.00,0,30,0.1,269.75,8092.50,0,0,-157.50,0,0,30,2023-10-03
Сбербанк,RU0009029540,RUB,40,3,259.85,10394.00,0,40,3,258.93,10357.20,0,0,-36.80,0,0,40,2023-10-03
СевСт-ао,RU0009046510,RUB,3,0.01,1378.2,4134.60,0,3,0.01,1364.6,4093.80,0,0,-40.80,0,0,3,2023-10-03
Системаао,RU000A0DQZE3,RUB,200,0.09,17.32,3464.00,0,200,0.09,17.213,3442.60,0,0,-21.40,0,0,200,2023-10-03
FXDEETF,IE00BD3QJN10,RUB,118,1,30.16,3558.88,0,118,1,30.43,3590.74,0,0,31.86,0,0,118,2022-01-04
FXDMETF,IE00BMDKNM37,RUB,89,1,80.71,7183.19,0,89,1,81.18,7225.02,0,0,41.83,0,0,89,2022-01-04
FXGDETF,IE00B8XB7377,RUB,2,1,911,1822.00,0,2,1,908.8,1817.60,0,0,-4.40,0,0,2,2022-01-04
FXIMETF,IE00BNC2D728,RUB,30,1,104.35,3130.50,0,30,1,105.5,3165.00,0,0,34.50,0,0,30,2022-01-04
FXRLETF,IE00BQ1Y6480,RUB,170,1,42.485,7222.45,0,170,1,42.645,7249.65,0,0,27.20,0,0,170,2022-01-04
FXRUETF,IE00BD5FH213,RUB,3,1,946.5,2839.50,0,3,1,948.6,2845.80,0,0,6.30,0,0,3,2022-01-04
FXRWETF,IE00BK224M36,RUB,1035,1,1.3599,1407.50,0,1035,1,1.3633,1411.02,0,0,3.52,0,0,1035,2022-01-04
FXUSETF,IE00BD3QHZ91,RUB,300,1,65.04,19512.00,0,300,1,65.64,19692.00,0,0,180.00,0,0,300,2022-01-04
SBSPETF,RU000A1006W1,RUB,4,1,1901,7604.00,0,4,1,1917,7668.00,0,0,64.00,0,0,4,2022-01-04
VTBEETF,RU000A100HQ5,RUB,78,1,91.98,7174.44,0,78,1,92.6,7222.80,0,0,48.36,0,0,78,2022-01-04
БПИФбрутто,RU000A0ZZH92,RUB,370,1,19.701,7289.37,0,370,1,19.784,7320.08,0,0,30.71,0,0,370,2022-01-04
FXDEETF,IE00BD3QJN10,RUB,100,1,29.03,2903.00,0,100,1,28.905,2890.50,0,0,-12.50,0,0,100,2021-10-04
FXDMETF,IE00BMDKNM37,RUB,70,1,74.5,5215.00,0,70,1,74.35,5204.50,0,0,-10.50,0,0,70,2021-10-04
FXGDETF,IE00B8XB7377,RUB,2,1,861.6,1723.20,0,2,1,859.4,1718.80,0,0,-4.40,0,0,2,2021-10-04
FXIMETF,IE00BNC2D728,RUB,23,1,91.14,2096.22,0,23,1,91.7,2109.10,0,0,12.88,0,0,23,2021-10-04
FXRLETF,IE00BQ1Y6480,RUB,1,1,4454.5,4454.50,0,1,1,4486.5,4486.50,0,0,32.00,0,0,1,2021-10-04
FXRUETF,IE00BD5FH213,RUB,3,1,944.7,2834.10,0,3,1,941.3,2823.90,0,0,-10.20,0,0,3,2021-10-04
FXRWETF,IE00BK224M36,RUB,800,1,1.2708,1016.64,0,800,1,1.2679,1014.32,0,0,-2.32,0,0,800,2021-10-04
FXUSETF,IE00BD3QHZ91,RUB,3,1,5758,17274.00,0,3,1,5794,17382.00,0,0,108.00,0,0,3,2021-10-04
SBSPETF,RU000A1006W1,RUB,2,1,1665.6,3331.20,0,3,1,1674.4,5023.20,0,1,1692.00,0,0,3,2021-10-04
VTBEETF,RU000A100HQ5,RUB,50,1,89.99,4499.50,0,50,1,89.7,4485.00,0,0,-14.50,0,0,50,2021-10-04
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.639,4953.36,0,240,1,20.739,4977.36,0,0,24.00,0,0,240,2021-10-04
25084,RU000A101FA1,RUB,35,1000,99.977,34991.95,919.8,0,1000,99.977,0.00,0,-35,-34991.95,0,0,0,2023-10-04
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-10-04
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-10-04
YandexclA,NL0009805522,RUB,1,0.01,2389.8,2389.80,0,1,0.01,2391,2391.00,0,0,1.20,0,0,1,2023-10-04
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.837,14804.71,0,830,1,17.897,14854.51,0,0,49.80,0,0,830,2023-10-04
ГАЗПРОМао,RU0007661625,RUB,30,5,165.8,4974.00,0,30,5,166.11,4983.30,0,0,9.30,0,0,30,2023-10-04
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.398,3518.40,0,800,2.8098,4.397,3517.60,0,0,-0.80,0,0,800,2023-10-04
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,6699.5,6699.50,0,1,0.025,6769.5,6769.50,0,0,70.00,0,0,1,2023-10-04
Магнитао,RU000A0JKQU8,RUB,2,0.01,5433.5,10867.00,0,2,0.01,5460,10920.00,0,0,53.00,0,0,2,2023-10-04
МТС-ао,RU0007775219,RUB,30,0.1,269.75,8092.50,0,30,0.1,270.65,8119.50,0,0,27.00,0,0,30,2023-10-04
Сбербанк,RU0009029540,RUB,40,3,258.93,10357.20,0,40,3,259.28,10371.20,0,0,14.00,0,0,40,2023-10-04
СевСт-ао,RU0009046510,RUB,3,0.01,1364.6,4093.80,0,3,0.01,1372.2,4116.60,0,0,22.80,0,0,3,2023-10-04
Системаао,RU000A0DQZE3,RUB,200,0.09,17.213,3442.60,0,200,0.09,17.278,3455.60,0,0,13.00,0,0,200,2023-10-04
25084,RU000A101FA1,RUB,33,1000,98.876,32629.08,867.24,33,1000,98.927,32645.91,0,0,16.83,0,0,33,2023-04-05
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-05
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-05
БПИФбрутто,RU000A0ZZH92,RUB,680,1,13.662,9290.16,0,680,1,13.605,9251.40,0,0,-38.76,0,0,680,2023-04-05
МТС-ао,RU0007775219,RUB,10,0.1,256.05,2560.50,0,10,0.1,253.9,2539.00,0,0,-21.50,0,0,10,2023-04-05
Сбербанк,RU0009029540,RUB,10,3,215.87,2158.70,0,10,3,213.96,2139.60,0,0,-19.10,0,0,10,2023-04-05
25084,RU000A101FA1,RUB,32,1000,98.835,31627.20,692.48,32,1000,98.893,31645.76,706.24,0,18.56,0,0,32,2023-03-06
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-06
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-06
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.445,5849.15,0,570,1,12.578,7169.46,0,100,1320.31,0,0,570,2023-03-06
Сбербанк,RU0009029540,RUB,0,3,169.55,0.00,0,10,3,172.05,1720.50,0,10,1720.50,0,0,10,2023-03-06
FXDEETF,IE00BD3QJN10,RUB,100,1,28.775,2877.50,0,100,1,28.3,2830.00,0,0,-47.50,0,0,100,2021-10-06
